Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2080,,Fresno,,Urbanization,3.428,,,,,
,2080,,Glenn,,Urbanization,0,,,,,
,2080,,Humboldt,,Urbanization,0,,,,,
,2080,,Imperial,,Urbanization,1.1159,,,,,
,2080,,Inyo,,Urbanization,0.0621,,,,,
,2080,,Kern,,Urbanization,2.7712,,,,,
,2080,,Kings,,Urbanization,0,,,,,
,2080,,Lake,,Urbanization,0.8342,,,,,
,2080,,Lassen,,Urbanization,0,,,,,
,2080,,Los Angeles,,Urbanization,0,,,,,
,2080,,Madera,,Urbanization,0.289,,,,,
,2080,,Marin,,Urbanization,0,,,,,
,2080,,Mariposa,,Urbanization,0.0182,,,,,
,2080,,Mendocino,,Urbanization,0.3322,,,,,
,2080,,Merced,,Urbanization,0.6395,,,,,
,2080,,Modoc,,Urbanization,0,,,,,
,2080,,Mono,,Urbanization,0.0008,,,,,
,2080,,Monterey,,Urbanization,0,,,,,
,2080,,Napa,,Urbanization,0,,,,,
,2080,,Nevada,,Urbanization,0.2786,,,,,
,2080,,Orange,,Urbanization,0,,,,,
,2080,,Placer,,Urbanization,2.0552,,,,,
,2080,,Plumas,,Urbanization,0.0851,,,,,
,2080,,Riverside,,Urbanization,11.0251,,,,,
,2080,,Sacramento,,Urbanization,3.528,,,,,
,2080,,San Benito,,Urbanization,0.0163,,,,,
,2080,,San Bernardino,,Urbanization,5.2791,,,,,
,2080,,San Diego,,Urbanization,4.4628,,,,,
,2080,,San Francisco,,Urbanization,0,,,,,
,2080,,San Joaquin,,Urbanization,2.5284,,,,,
,2080,,San Luis Obispo,,Urbanization,0.389,,,,,
,2080,,San Mateo,,Urbanization,0,,,,,
,2080,,Santa Barbara,,Urbanization,0,,,,,
,2080,,Santa Clara,,Urbanization,1.2034,,,,,
,2080,,Santa Cruz,,Urbanization,0,,,,,
,2080,,Shasta,,Urbanization,0.1966,,,,,
,2080,,Sierra Valley,,Urbanization,0.0093,,,,,
,2080,,Siskiyou,,Urbanization,0.0632,,,,,
,2080,,Solano,,Urbanization,0.1215,,,,,
,2080,,Sonoma,,Urbanization,0.0491,,,,,
,2080,,Stanislaus,,Urbanization,0.5493,,,,,
,2080,,Sutter,,Urbanization,0.3067,,,,,
,2080,,Tehama,,Urbanization,0,,,,,
,2080,,Trinity,,Urbanization,0.0153,,,,,
,2080,,Tulare,,Urbanization,0.2404,,,,,
,2080,,Tuolumne,,Urbanization,0.0335,,,,,
,2080,,Ventura,,Urbanization,0,,,,,
,2080,,Yolo,,Urbanization,0.1423,,,,,
,2080,,Yuba,,Urbanization,0,,,,,
,2081,,Alameda,,Urbanization,0.2902,,,,,
,2081,,Alpine,,Urbanization,0,,,,,
,2081,,Amador,,Urbanization,0.0309,,,,,
,2081,,Butte,,Urbanization,0.1662,,,,,
,2081,,Calaveras,,Urbanization,0.0959,,,,,
,2081,,Colusa,,Urbanization,0,,,,,
,2081,,Contra Costa,,Urbanization,4.2102,,,,,
,2081,,Del Norte,,Urbanization,0,,,,,
,2081,,El Dorado,,Urbanization,0.2275,,,,,
,2081,,Fresno,,Urbanization,3.4403,,,,,
,2081,,Glenn,,Urbanization,0,,,,,
,2081,,Humboldt,,Urbanization,0,,,,,
,2081,,Imperial,,Urbanization,1.0136,,,,,
,2081,,Inyo,,Urbanization,0.057,,,,,
,2081,,Kern,,Urbanization,2.5037,,,,,
,2081,,Kings,,Urbanization,0,,,,,
,2081,,Lake,,Urbanization,0.7937,,,,,
,2081,,Lassen,,Urbanization,0,,,,,
,2081,,Los Angeles,,Urbanization,0,,,,,
,2081,,Madera,,Urbanization,0.3043,,,,,
,2081,,Marin,,Urbanization,0,,,,,
,2081,,Mariposa,,Urbanization,0.0094,,,,,
,2081,,Mendocino,,Urbanization,0.3243,,,,,
,2081,,Merced,,Urbanization,0.6451,,,,,
,2081,,Modoc,,Urbanization,0,,,,,
,2081,,Mono,,Urbanization,0.0048,,,,,
,2081,,Monterey,,Urbanization,0,,,,,
,2081,,Napa,,Urbanization,0,,,,,
,2081,,Nevada,,Urbanization,0.257,,,,,
,2081,,Orange,,Urbanization,0,,,,,
,2081,,Placer,,Urbanization,2.2692,,,,,
,2081,,Plumas,,Urbanization,0.0739,,,,,
,2081,,Riverside,,Urbanization,10.3631,,,,,
,2081,,Sacramento,,Urbanization,3.2102,,,,,
,2081,,San Benito,,Urbanization,0,,,,,
,2081,,San Bernardino,,Urbanization,5.2577,,,,,
,2081,,San Diego,,Urbanization,4.3071,,,,,
,2081,,San Francisco,,Urbanization,0,,,,,
,2081,,San Joaquin,,Urbanization,2.4103,,,,,
,2081,,San Luis Obispo,,Urbanization,0.3056,,,,,
,2081,,San Mateo,,Urbanization,0,,,,,
,2081,,Santa Barbara,,Urbanization,0,,,,,
,2081,,Santa Clara,,Urbanization,1.3183,,,,,
,2081,,Santa Cruz,,Urbanization,0,,,,,
,2081,,Shasta,,Urbanization,0.2825,,,,,
,2081,,Sierra Valley,,Urbanization,0.0093,,,,,
,2081,,Siskiyou,,Urbanization,0.0261,,,,,
,2081,,Solano,,Urbanization,0,,,,,
,2081,,Sonoma,,Urbanization,0.0222,,,,,
,2081,,Stanislaus,,Urbanization,0.434,,,,,
,2081,,Sutter,,Urbanization,0.2901,,,,,
,2081,,Tehama,,Urbanization,0,,,,,
,2081,,Trinity,,Urbanization,0.014,,,,,
,2081,,Tulare,,Urbanization,0.2717,,,,,
,2081,,Tuolumne,,Urbanization,0.0306,,,,,
,2081,,Ventura,,Urbanization,0,,,,,
,2081,,Yolo,,Urbanization,0.0975,,,,,
,2081,,Yuba,,Urbanization,0,,,,,
,2082,,Alameda,,Urbanization,0.1304,,,,,
,2082,,Alpine,,Urbanization,0,,,,,
,2082,,Amador,,Urbanization,0.0253,,,,,
,2082,,Butte,,Urbanization,0.1402,,,,,
,2082,,Calaveras,,Urbanization,0.0926,,,,,
,2082,,Colusa,,Urbanization,0,,,,,
,2082,,Contra Costa,,Urbanization,4.0903,,,,,
,2082,,Del Norte,,Urbanization,0,,,,,
,2082,,El Dorado,,Urbanization,0.2524,,,,,
,2082,,Fresno,,Urbanization,3.4307,,,,,
,2082,,Glenn,,Urbanization,0,,,,,
,2082,,Humboldt,,Urbanization,0,,,,,
,2082,,Imperial,,Urbanization,0.9342,,,,,
,2082,,Inyo,,Urbanization,0.057,,,,,
,2082,,Kern,,Urbanization,2.6654,,,,,
,2082,,Kings,,Urbanization,0,,,,,
,2082,,Lake,,Urbanization,0.7585,,,,,
,2082,,Lassen,,Urbanization,0,,,,,
,2082,,Los Angeles,,Urbanization,0,,,,,
,2082,,Madera,,Urbanization,0.2795,,,,,
,2082,,Marin,,Urbanization,0,,,,,
,2082,,Mariposa,,Urbanization,0.0065,,,,,
,2082,,Mendocino,,Urbanization,0.3462,,,,,
,2082,,Merced,,Urbanization,0.665,,,,,
,2082,,Modoc,,Urbanization,0,,,,,
,2082,,Mono,,Urbanization,0.004,,,,,
,2082,,Monterey,,Urbanization,0,,,,,
,2082,,Napa,,Urbanization,0,,,,,
,2082,,Nevada,,Urbanization,0.2527,,,,,
,2082,,Orange,,Urbanization,0,,,,,
,2082,,Placer,,Urbanization,1.9049,,,,,
,2082,,Plumas,,Urbanization,0.0638,,,,,
,2082,,Riverside,,Urbanization,9.8597,,,,,
,2082,,Sacramento,,Urbanization,3.2462,,,,,
,2082,,San Benito,,Urbanization,0,,,,,
,2082,,San Bernardino,,Urbanization,4.8916,,,,,
,2082,,San Diego,,Urbanization,4.419,,,,,
,2082,,San Francisco,,Urbanization,0,,,,,
,2082,,San Joaquin,,Urbanization,2.5593,,,,,
,2082,,San Luis Obispo,,Urbanization,0.3882,,,,,
,2082,,San Mateo,,Urbanization,0,,,,,
,2082,,Santa Barbara,,Urbanization,0,,,,,
,2082,,Santa Clara,,Urbanization,1.0956,,,,,
,2082,,Santa Cruz,,Urbanization,0,,,,,
,2082,,Shasta,,Urbanization,0.24,,,,,
,2082,,Sierra Valley,,Urbanization,0.01,,,,,
,2082,,Siskiyou,,Urbanization,0.0283,,,,,
,2082,,Solano,,Urbanization,0,,,,,
,2082,,Sonoma,,Urbanization,0.0202,,,,,
,2082,,Stanislaus,,Urbanization,0.5602,,,,,
,2082,,Sutter,,Urbanization,0.3239,,,,,
,2082,,Tehama,,Urbanization,0,,,,,
,2082,,Trinity,,Urbanization,0.0128,,,,,
,2082,,Tulare,,Urbanization,0.0815,,,,,
,2082,,Tuolumne,,Urbanization,0.0266,,,,,
,2082,,Ventura,,Urbanization,0,,,,,
,2082,,Yolo,,Urbanization,0.2149,,,,,
,2082,,Yuba,,Urbanization,0,,,,,
,2083,,Alameda,,Urbanization,0.1189,,,,,
,2083,,Alpine,,Urbanization,0,,,,,
,2083,,Amador,,Urbanization,0.0237,,,,,
,2083,,Butte,,Urbanization,0.1225,,,,,
,2083,,Calaveras,,Urbanization,0.0856,,,,,
,2083,,Colusa,,Urbanization,0,,,,,
,2083,,Contra Costa,,Urbanization,3.9056,,,,,
,2083,,Del Norte,,Urbanization,0,,,,,
,2083,,El Dorado,,Urbanization,0.2484,,,,,
,2083,,Fresno,,Urbanization,3.2949,,,,,
,2083,,Glenn,,Urbanization,0,,,,,
,2083,,Humboldt,,Urbanization,0,,,,,
,2083,,Imperial,,Urbanization,0.9445,,,,,
,2083,,Inyo,,Urbanization,0.0563,,,,,
,2083,,Kern,,Urbanization,2.5871,,,,,
,2083,,Kings,,Urbanization,0,,,,,
,2083,,Lake,,Urbanization,0.7543,,,,,
,2083,,Lassen,,Urbanization,0,,,,,
,2083,,Los Angeles,,Urbanization,0,,,,,
,2083,,Madera,,Urbanization,0.2146,,,,,
,2083,,Marin,,Urbanization,0,,,,,
,2083,,Mariposa,,Urbanization,0.01,,,,,
,2083,,Mendocino,,Urbanization,0.3204,,,,,
,2083,,Merced,,Urbanization,0.567,,,,,
,2083,,Modoc,,Urbanization,0,,,,,
,2083,,Mono,,Urbanization,0.0016,,,,,
,2083,,Monterey,,Urbanization,0,,,,,
,2083,,Napa,,Urbanization,0,,,,,
,2083,,Nevada,,Urbanization,0.1814,,,,,
,2083,,Orange,,Urbanization,0,,,,,
,2083,,Placer,,Urbanization,1.9913,,,,,
,2083,,Plumas,,Urbanization,0.0628,,,,,
,2083,,Riverside,,Urbanization,9.1609,,,,,
,2083,,Sacramento,,Urbanization,3.141,,,,,
,2083,,San Benito,,Urbanization,0,,,,,
,2083,,San Bernardino,,Urbanization,4.2382,,,,,
,2083,,San Diego,,Urbanization,4.2462,,,,,
,2083,,San Francisco,,Urbanization,0,,,,,
,2083,,San Joaquin,,Urbanization,2.4373,,,,,
,2083,,San Luis Obispo,,Urbanization,0.3495,,,,,
,2083,,San Mateo,,Urbanization,0,,,,,
,2083,,Santa Barbara,,Urbanization,0,,,,,
,2083,,Santa Clara,,Urbanization,0.9878,,,,,
,2083,,Santa Cruz,,Urbanization,0,,,,,
,2083,,Shasta,,Urbanization,0.0937,,,,,
,2083,,Sierra Valley,,Urbanization,0.0073,,,,,
,2083,,Siskiyou,,Urbanization,0.0087,,,,,
,2083,,Solano,,Urbanization,0,,,,,
,2083,,Sonoma,,Urbanization,0,,,,,
,2083,,Stanislaus,,Urbanization,0.6267,,,,,
,2083,,Sutter,,Urbanization,0.344,,,,,
,2083,,Tehama,,Urbanization,0,,,,,
,2083,,Trinity,,Urbanization,0.0128,,,,,
,2083,,Tulare,,Urbanization,0.1099,,,,,
,2083,,Tuolumne,,Urbanization,0.0263,,,,,
,2083,,Ventura,,Urbanization,0,,,,,
,2083,,Yolo,,Urbanization,0.1665,,,,,
,2083,,Yuba,,Urbanization,0,,,,,
,2084,,Alameda,,Urbanization,0.1336,,,,,
,2084,,Alpine,,Urbanization,0,,,,,
,2084,,Amador,,Urbanization,0.023,,,,,
,2084,,Butte,,Urbanization,0.1529,,,,,
,2084,,Calaveras,,Urbanization,0.0745,,,,,
,2084,,Colusa,,Urbanization,0,,,,,
,2084,,Contra Costa,,Urbanization,3.7662,,,,,
,2084,,Del Norte,,Urbanization,0,,,,,
,2084,,El Dorado,,Urbanization,0.2244,,,,,
,2084,,Fresno,,Urbanization,3.4506,,,,,
,2084,,Glenn,,Urbanization,0,,,,,
,2084,,Humboldt,,Urbanization,0,,,,,
,2084,,Imperial,,Urbanization,0.9984,,,,,
,2084,,Inyo,,Urbanization,0.0491,,,,,
,2084,,Kern,,Urbanization,2.4441,,,,,
,2084,,Kings,,Urbanization,0,,,,,
,2084,,Lake,,Urbanization,0.7304,,,,,
,2084,,Lassen,,Urbanization,0,,,,,
,2084,,Los Angeles,,Urbanization,0,,,,,
,2084,,Madera,,Urbanization,0.1788,,,,,
,2084,,Marin,,Urbanization,0,,,,,
,2084,,Mariposa,,Urbanization,0.0047,,,,,
,2084,,Mendocino,,Urbanization,0.3462,,,,,
,2084,,Merced,,Urbanization,0.5521,,,,,
,2084,,Modoc,,Urbanization,0,,,,,
,2084,,Mono,,Urbanization,0.0064,,,,,
,2084,,Monterey,,Urbanization,0,,,,,
,2084,,Napa,,Urbanization,0,,,,,
,2084,,Nevada,,Urbanization,0.168,,,,,
,2084,,Orange,,Urbanization,0,,,,,
,2084,,Placer,,Urbanization,1.8148,,,,,
,2084,,Plumas,,Urbanization,0.0638,,,,,
,2084,,Riverside,,Urbanization,8.3861,,,,,
,2084,,Sacramento,,Urbanization,2.9104,,,,,
,2084,,San Benito,,Urbanization,0,,,,,
,2084,,San Bernardino,,Urbanization,4.0437,,,,,
,2084,,San Diego,,Urbanization,3.7979,,,,,
,2084,,San Francisco,,Urbanization,0,,,,,
,2084,,San Joaquin,,Urbanization,2.0667,,,,,
,2084,,San Luis Obispo,,Urbanization,0.209,,,,,
,2084,,San Mateo,,Urbanization,0,,,,,
,2084,,Santa Barbara,,Urbanization,0,,,,,
,2084,,Santa Clara,,Urbanization,1.0886,,,,,
,2084,,Santa Cruz,,Urbanization,0,,,,,
,2084,,Shasta,,Urbanization,0.1471,,,,,
,2084,,Sierra Valley,,Urbanization,0.01,,,,,
,2084,,Siskiyou,,Urbanization,0,,,,,
,2084,,Solano,,Urbanization,0,,,,,
,2084,,Sonoma,,Urbanization,0,,,,,
,2084,,Stanislaus,,Urbanization,0.3591,,,,,
,2084,,Sutter,,Urbanization,0.3228,,,,,
,2084,,Tehama,,Urbanization,0,,,,,
,2084,,Trinity,,Urbanization,0.0089,,,,,
,2084,,Tulare,,Urbanization,0.0469,,,,,
,2084,,Tuolumne,,Urbanization,0.0223,,,,,
,2084,,Ventura,,Urbanization,0,,,,,
,2084,,Yolo,,Urbanization,0.0714,,,,,
,2084,,Yuba,,Urbanization,0,,,,,
,2085,,Alameda,,Urbanization,0.0826,,,,,
,2085,,Alpine,,Urbanization,0,,,,,
,2085,,Amador,,Urbanization,0.0221,,,,,
,2085,,Butte,,Urbanization,0.0997,,,,,
,2085,,Calaveras,,Urbanization,0.0705,,,,,
,2085,,Colusa,,Urbanization,0,,,,,
,2085,,Contra Costa,,Urbanization,3.3825,,,,,
,2085,,Del Norte,,Urbanization,0,,,,,
,2085,,El Dorado,,Urbanization,0.2324,,,,,
,2085,,Fresno,,Urbanization,3.4398,,,,,
,2085,,Glenn,,Urbanization,0,,,,,
,2085,,Humboldt,,Urbanization,0,,,,,
,2085,,Imperial,,Urbanization,0.8727,,,,,
,2085,,Inyo,,Urbanization,0.0412,,,,,
,2085,,Kern,,Urbanization,2.2304,,,,,
,2085,,Kings,,Urbanization,0,,,,,
,2085,,Lake,,Urbanization,0.7709,,,,,
,2085,,Lassen,,Urbanization,0,,,,,
,2085,,Los Angeles,,Urbanization,0,,,,,
,2085,,Madera,,Urbanization,0.2151,,,,,
,2085,,Marin,,Urbanization,0,,,,,
,2085,,Mariposa,,Urbanization,0.0035,,,,,
,2085,,Mendocino,,Urbanization,0.3548,,,,,
,2085,,Merced,,Urbanization,0.5583,,,,,
,2085,,Modoc,,Urbanization,0,,,,,
,2085,,Mono,,Urbanization,0,,,,,
,2085,,Monterey,,Urbanization,0,,,,,
,2085,,Napa,,Urbanization,0,,,,,
,2085,,Nevada,,Urbanization,0.2096,,,,,
,2085,,Orange,,Urbanization,0,,,,,
,2085,,Placer,,Urbanization,1.7051,,,,,
,2085,,Plumas,,Urbanization,0.0547,,,,,
,2085,,Riverside,,Urbanization,8.0992,,,,,
,2085,,Sacramento,,Urbanization,2.9335,,,,,
,2085,,San Benito,,Urbanization,0,,,,,
,2085,,San Bernardino,,Urbanization,3.9501,,,,,
,2085,,San Diego,,Urbanization,3.7346,,,,,
,2085,,San Francisco,,Urbanization,0.0088,,,,,
,2085,,San Joaquin,,Urbanization,2.0324,,,,,
,2085,,San Luis Obispo,,Urbanization,0.3443,,,,,
,2085,,San Mateo,,Urbanization,0,,,,,
,2085,,Santa Barbara,,Urbanization,0,,,,,
,2085,,Santa Clara,,Urbanization,1.0049,,,,,
,2085,,Santa Cruz,,Urbanization,0,,,,,
,2085,,Shasta,,Urbanization,0.1579,,,,,
,2085,,Sierra Valley,,Urbanization,0.006,,,,,
,2085,,Siskiyou,,Urbanization,0,,,,,
,2085,,Solano,,Urbanization,0,,,,,
,2085,,Sonoma,,Urbanization,0,,,,,
,2085,,Stanislaus,,Urbanization,0.4023,,,,,
,2085,,Sutter,,Urbanization,0.2585,,,,,
,2085,,Tehama,,Urbanization,0,,,,,
,2085,,Trinity,,Urbanization,0.0192,,,,,
,2085,,Tulare,,Urbanization,0,,,,,
,2085,,Tuolumne,,Urbanization,0.0212,,,,,
,2085,,Ventura,,Urbanization,0,,,,,
,2085,,Yolo,,Urbanization,0.1447,,,,,
,2085,,Yuba,,Urbanization,0,,,,,
,2086,,Alameda,,Urbanization,0.0771,,,,,
,2086,,Alpine,,Urbanization,0,,,,,
,2086,,Amador,,Urbanization,0.0155,,,,,
,2086,,Butte,,Urbanization,0.1795,,,,,
,2086,,Calaveras,,Urbanization,0.0723,,,,,
,2086,,Colusa,,Urbanization,0,,,,,
,2086,,Contra Costa,,Urbanization,3.4992,,,,,
,2086,,Del Norte,,Urbanization,0,,,,,
,2086,,El Dorado,,Urbanization,0.1834,,,,,
,2086,,Fresno,,Urbanization,3.2879,,,,,
,2086,,Glenn,,Urbanization,0,,,,,
,2086,,Humboldt,,Urbanization,0,,,,,
,2086,,Imperial,,Urbanization,0.8713,,,,,
,2086,,Inyo,,Urbanization,0.0397,,,,,
,2086,,Kern,,Urbanization,2.1791,,,,,
,2086,,Kings,,Urbanization,0,,,,,
,2086,,Lake,,Urbanization,0.7335,,,,,
,2086,,Lassen,,Urbanization,0,,,,,
,2086,,Los Angeles,,Urbanization,0,,,,,
,2086,,Madera,,Urbanization,0.2742,,,,,
,2086,,Marin,,Urbanization,0,,,,,
,2086,,Mariposa,,Urbanization,0.0053,,,,,
,2086,,Mendocino,,Urbanization,0.3564,,,,,
,2086,,Merced,,Urbanization,0.5761,,,,,
,2086,,Modoc,,Urbanization,0,,,,,
,2086,,Mono,,Urbanization,0.0024,,,,,
,2086,,Monterey,,Urbanization,0,,,,,
,2086,,Napa,,Urbanization,0,,,,,
,2086,,Nevada,,Urbanization,0.1297,,,,,
,2086,,Orange,,Urbanization,0,,,,,
,2086,,Placer,,Urbanization,1.5106,,,,,
,2086,,Plumas,,Urbanization,0.0537,,,,,
,2086,,Riverside,,Urbanization,7.8255,,,,,
,2086,,Sacramento,,Urbanization,2.848,,,,,
,2086,,San Benito,,Urbanization,0,,,,,
,2086,,San Bernardino,,Urbanization,3.564,,,,,
,2086,,San Diego,,Urbanization,3.9135,,,,,
,2086,,San Francisco,,Urbanization,0.0328,,,,,
,2086,,San Joaquin,,Urbanization,1.948,,,,,
,2086,,San Luis Obispo,,Urbanization,0.2766,,,,,
,2086,,San Mateo,,Urbanization,0,,,,,
,2086,,Santa Barbara,,Urbanization,0,,,,,
,2086,,Santa Clara,,Urbanization,0.886,,,,,
,2086,,Santa Cruz,,Urbanization,0,,,,,
,2086,,Shasta,,Urbanization,0.2074,,,,,
,2086,,Sierra Valley,,Urbanization,0.0086,,,,,
,2086,,Siskiyou,,Urbanization,0.0131,,,,,
,2086,,Solano,,Urbanization,0,,,,,
,2086,,Sonoma,,Urbanization,0,,,,,
,2086,,Stanislaus,,Urbanization,0.3576,,,,,
,2086,,Sutter,,Urbanization,0.3056,,,,,
,2086,,Tehama,,Urbanization,0,,,,,
,2086,,Trinity,,Urbanization,0.0089,,,,,
,2086,,Tulare,,Urbanization,0,,,,,
,2086,,Tuolumne,,Urbanization,0.0036,,,,,
,2086,,Ventura,,Urbanization,0,,,,,
,2086,,Yolo,,Urbanization,0.1096,,,,,
,2086,,Yuba,,Urbanization,0,,,,,
,2087,,Alameda,,Urbanization,0.1359,,,,,
,2087,,Alpine,,Urbanization,0,,,,,
,2087,,Amador,,Urbanization,0.0189,,,,,
,2087,,Butte,,Urbanization,0.1845,,,,,
,2087,,Calaveras,,Urbanization,0.0653,,,,,
,2087,,Colusa,,Urbanization,0,,,,,
,2087,,Contra Costa,,Urbanization,3.4668,,,,,
,2087,,Del Norte,,Urbanization,0,,,,,
,2087,,El Dorado,,Urbanization,0.2582,,,,,
,2087,,Fresno,,Urbanization,3.5583,,,,,
,2087,,Glenn,,Urbanization,0,,,,,
,2087,,Humboldt,,Urbanization,0,,,,,
,2087,,Imperial,,Urbanization,0.7766,,,,,
,2087,,Inyo,,Urbanization,0.0404,,,,,
,2087,,Kern,,Urbanization,2.1387,,,,,
,2087,,Kings,,Urbanization,0,,,,,
,2087,,Lake,,Urbanization,0.7097,,,,,
,2087,,Lassen,,Urbanization,0,,,,,
,2087,,Los Angeles,,Urbanization,0,,,,,
,2087,,Madera,,Urbanization,0.1793,,,,,
,2087,,Marin,,Urbanization,0,,,,,
,2087,,Mariposa,,Urbanization,0.0035,,,,,
,2087,,Mendocino,,Urbanization,0.2532,,,,,
,2087,,Merced,,Urbanization,0.545,,,,,
,2087,,Modoc,,Urbanization,0,,,,,
,2087,,Mono,,Urbanization,0.0088,,,,,
,2087,,Monterey,,Urbanization,0,,,,,
,2087,,Napa,,Urbanization,0,,,,,
,2087,,Nevada,,Urbanization,0.1527,,,,,
,2087,,Orange,,Urbanization,0,,,,,
,2087,,Placer,,Urbanization,1.6856,,,,,
,2087,,Plumas,,Urbanization,0.0476,,,,,
,2087,,Riverside,,Urbanization,6.96,,,,,
,2087,,Sacramento,,Urbanization,2.7484,,,,,
,2087,,San Benito,,Urbanization,0,,,,,
,2087,,San Bernardino,,Urbanization,3.4346,,,,,
,2087,,San Diego,,Urbanization,3.9177,,,,,
,2087,,San Francisco,,Urbanization,0.1174,,,,,
,2087,,San Joaquin,,Urbanization,1.9807,,,,,
,2087,,San Luis Obispo,,Urbanization,0.4312,,,,,
,2087,,San Mateo,,Urbanization,0,,,,,
,2087,,Santa Barbara,,Urbanization,0,,,,,
,2087,,Santa Clara,,Urbanization,0.9422,,,,,
,2087,,Santa Cruz,,Urbanization,0,,,,,
,2087,,Shasta,,Urbanization,0.1734,,,,,
,2087,,Sierra Valley,,Urbanization,0.01,,,,,
,2087,,Siskiyou,,Urbanization,0,,,,,
,2087,,Solano,,Urbanization,0,,,,,
,2087,,Sonoma,,Urbanization,0,,,,,
,2087,,Stanislaus,,Urbanization,0.2235,,,,,
,2087,,Sutter,,Urbanization,0.3165,,,,,
,2087,,Tehama,,Urbanization,0,,,,,
,2087,,Trinity,,Urbanization,0.0026,,,,,
,2087,,Tulare,,Urbanization,0,,,,,
,2087,,Tuolumne,,Urbanization,0.0119,,,,,
,2087,,Ventura,,Urbanization,0,,,,,
,2087,,Yolo,,Urbanization,0.1423,,,,,
,2087,,Yuba,,Urbanization,0,,,,,
,2088,,Alameda,,Urbanization,0,,,,,
,2088,,Alpine,,Urbanization,0,,,,,
,2088,,Amador,,Urbanization,0.0164,,,,,
,2088,,Butte,,Urbanization,0.2106,,,,,
,2088,,Calaveras,,Urbanization,0.0671,,,,,
,2088,,Colusa,,Urbanization,0,,,,,
,2088,,Contra Costa,,Urbanization,3.6962,,,,,
,2088,,Del Norte,,Urbanization,0,,,,,
,2088,,El Dorado,,Urbanization,0.1857,,,,,
,2088,,Fresno,,Urbanization,3.4269,,,,,
,2088,,Glenn,,Urbanization,0,,,,,
,2088,,Humboldt,,Urbanization,0,,,,,
,2088,,Imperial,,Urbanization,0.9024,,,,,
,2088,,Inyo,,Urbanization,0.0347,,,,,
,2088,,Kern,,Urbanization,1.8135,,,,,
,2088,,Kings,,Urbanization,0,,,,,
,2088,,Lake,,Urbanization,0.6433,,,,,
,2088,,Lassen,,Urbanization,0,,,,,
,2088,,Los Angeles,,Urbanization,0,,,,,
,2088,,Madera,,Urbanization,0.217,,,,,
,2088,,Marin,,Urbanization,0,,,,,
,2088,,Mariposa,,Urbanization,0,,,,,
,2088,,Mendocino,,Urbanization,0.3228,,,,,
,2088,,Merced,,Urbanization,0.567,,,,,
,2088,,Modoc,,Urbanization,0,,,,,
,2088,,Mono,,Urbanization,0.0088,,,,,
,2088,,Monterey,,Urbanization,0,,,,,
,2088,,Napa,,Urbanization,0,,,,,
,2088,,Nevada,,Urbanization,0.167,,,,,
,2088,,Orange,,Urbanization,0,,,,,
,2088,,Placer,,Urbanization,1.6345,,,,,
,2088,,Plumas,,Urbanization,0.0344,,,,,
,2088,,Riverside,,Urbanization,6.8586,,,,,
,2088,,Sacramento,,Urbanization,2.5093,,,,,
,2088,,San Benito,,Urbanization,0,,,,,
,2088,,San Bernardino,,Urbanization,3.3931,,,,,
,2088,,San Diego,,Urbanization,4.245,,,,,
,2088,,San Francisco,,Urbanization,0.1295,,,,,
,2088,,San Joaquin,,Urbanization,1.8704,,,,,
,2088,,San Luis Obispo,,Urbanization,0.4619,,,,,
,2088,,San Mateo,,Urbanization,0,,,,,
,2088,,Santa Barbara,,Urbanization,0,,,,,
,2088,,Santa Clara,,Urbanization,0.8961,,,,,
,2088,,Santa Cruz,,Urbanization,0,,,,,
,2088,,Shasta,,Urbanization,0.0542,,,,,
,2088,,Sierra Valley,,Urbanization,0.01,,,,,
,2088,,Siskiyou,,Urbanization,0,,,,,
,2088,,Solano,,Urbanization,0,,,,,
,2088,,Sonoma,,Urbanization,0,,,,,
,2088,,Stanislaus,,Urbanization,0.3745,,,,,
,2088,,Sutter,,Urbanization,0.2677,,,,,
,2088,,Tehama,,Urbanization,0,,,,,
,2088,,Trinity,,Urbanization,0.0128,,,,,
,2088,,Tulare,,Urbanization,0,,,,,
,2088,,Tuolumne,,Urbanization,0.0076,,,,,
,2088,,Ventura,,Urbanization,0,,,,,
,2088,,Yolo,,Urbanization,0.2294,,,,,
,2088,,Yuba,,Urbanization,0,,,,,
,2089,,Alameda,,Urbanization,0,,,,,
,2089,,Alpine,,Urbanization,0,,,,,
,2089,,Amador,,Urbanization,0.011,,,,,
,2089,,Butte,,Urbanization,0.3718,,,,,
,2089,,Calaveras,,Urbanization,0.0609,,,,,
,2089,,Colusa,,Urbanization,0,,,,,
,2089,,Contra Costa,,Urbanization,3.3177,,,,,
,2089,,Del Norte,,Urbanization,0,,,,,
,2089,,El Dorado,,Urbanization,0.1451,,,,,
,2089,,Fresno,,Urbanization,3.3639,,,,,
,2089,,Glenn,,Urbanization,0,,,,,
,2089,,Humboldt,,Urbanization,0,,,,,
,2089,,Imperial,,Urbanization,0.8236,,,,,
,2089,,Inyo,,Urbanization,0.039,,,,,
,2089,,Kern,,Urbanization,1.8289,,,,,
,2089,,Kings,,Urbanization,0,,,,,
,2089,,Lake,,Urbanization,0.7792,,,,,
,2089,,Lassen,,Urbanization,0,,,,,
